User Screen Name,Friend Screen Name
AjaeSejeong_828,BlossomRoad_504
AjaeSejeong_828,hotisyoo1112
AjaeSejeong_828,MiMiland0101
AjaeSejeong_828,Johwahae828_
AjaeSejeong_828,sejeonggirls
AjaeSejeong_828,WillBeThereDot
AjaeSejeong_828,piglet960828
AjaeSejeong_828,sejeongdays
AjaeSejeong_828,BeMyLoveSJ
AjaeSejeong_828,NangNang_SJ
AjaeSejeong_828,kimsejeongnet
only_clover,piglet960828
only_clover,gu9udan
only_clover,ioi_official_
kangmina_com,ioi_official_
kangmina_com,gu9udan
gugudan_fanta,951123_402
gugudan_fanta,GhostCopter
gugudan_fanta,961023_com
gugudan_fanta,piglet960828
gugudan_fanta,MiMiland0101
gugudan_fanta,99mena_1204
gugudan_fanta,MN_Jeju_Diva
gugudan_fanta,WONGOZE99
gugudan_fanta,kkyul99
gugudan_fanta,gu9udan
myaurora9X9,orangemina_
myaurora9X9,99mena_1204
myaurora9X9,gu9udan
Rabong_Nabee,HANAflower0430
Rabong_Nabee,WONGOZE99
Rabong_Nabee,99mena_1204
Rabong_Nabee,Minafly49
Rabong_Nabee,piglet960828
Rabong_Nabee,kkyul99
Rabong_Nabee,kangmina_net
Rabong_Nabee,951123_402
99mena_1204,GhostCopter
99mena_1204,sejeonggirls
99mena_1204,MIMIBEST100
99mena_1204,kimsejeongnet
99mena_1204,everglow_kr
99mena_1204,WONGOZE99
99mena_1204,MN_Jeju_Diva
99mena_1204,951123_402
99mena_1204,kangmina_com
99mena_1204,Rabong_Nabee
WONGOZE99,99mena_1204
WONGOZE99,sejeonggirls
WONGOZE99,gugudan_fanta
WONGOZE99,MIMIBEST100
WONGOZE99,gu9udan
WONGOZE99,kimsejeongnet
WONGOZE99,kkyul99
WONGOZE99,orangemina_
piglet960828,naked_deer_
piglet960828,NangNang_SJ
flowerroad0828,971201c
flowerroad0828,MN_Jeju_Diva
flowerroad0828,kkyul99
flowerroad0828,MiMiland0101
flowerroad0828,Rabong_Nabee
flowerroad0828,By_KillK
flowerroad0828,Elf_ChoiYJ
19930101com,gu9udan
hyebly01,MIMIBEST100
hyebly01,sejeonggirls
hyebly01,GhostCopter
hyebly01,1201jcy
hyebly01,hlayk1201
hyebly01,Chul1215
Minafly49,MN_Jeju_Diva
Minafly49,Days362
Kangminahk,UNREQULOVE_MINA
Kangminahk,99mena_1204
Kangminahk,kangmina_com
Kangminahk,Rabong_Nabee
Kangminahk,dearmybaby_mn
Kangminahk,kangmina_net
Kangminahk,orangemina_
Kangminahk,ioi_official_
Kangminahk,gu9udan
SourireSALLYhk,gu9udan
MIMIBEST100,WONGOZE99
MIMIBEST100,sejeonggirls
MIMIBEST100,gu9udan
MIMIBEST100,kkyul99
Onederland_Hn,930430net
Onederland_Hn,HANAflower0430
Onederland_Hn,gu9udan
UNREQULOVE_MINA,ioi_official_
UNREQULOVE_MINA,gu9udan
heimish_hana,withhanahada
heimish_hana,hanaliss430
heimish_hana,MiMiland0101
heimish_hana,961023_com
heimish_hana,HanaParada
heimish_hana,HANAflower0430
MIMI_930101,megabox_GU9UDAN
MIMI_930101,MIMIBEST100
MIMI_930101,gu9udan
MIMI_930101,Howfreshyouare
MIMI_930101,wonderland_gx9
MIMI_930101,930101_com
MIMI_930101,MiMiland0101
HanaParada,MiMiland0101
HanaParada,19930430com
MiMiland0101,godsmile0828
MiMiland0101,961023_com
MiMiland0101,kangmina_net
MiMiland0101,gu9udan
MiMiland0101,HANAflower0430
HANAflower0430,Rabong_Nabee
HANAflower0430,MN_Jeju_Diva
HANAflower0430,961023_com
HANAflower0430,951123_402
HANAflower0430,hanaliss430
HANAflower0430,kangmina_net
HANAflower0430,MiMiland0101
HANAflower0430,gu9udan
goddess_93hn,930430net
goddess_93hn,HANAflower0430
goddess_93hn,gu9udan
withhanahada,gu9udan
hanaliss430,HANAflower0430
hanaliss430,930430net
hanaliss430,gu9udan
megabox_GU9UDAN,gu9udan
961023_com,MiMiland0101
961023_com,HANAflower0430
961023_com,MN_Jeju_Diva
961023_com,kangmina_net
961023_com,godsmile0828
930430net,gu9udan
19930430com,gu9udan
930101_com,gu9udan
930101_com,gu9udans
juice_mina,kkyul99
dearmybaby_mn,ioi_official_
dearmybaby_mn,gu9udan
kkyul99,951123_402
kkyul99,kangmina_com
kkyul99,GhostCopter
kkyul99,piglet960828
kkyul99,99mena_1204
kkyul99,everglow_kr
kkyul99,kimsejeongnet
kkyul99,gu9udan
kkyul99,kangmina_net
kkyul99,orangemina_
Howfreshyouare,IOI_STUDIO
Howfreshyouare,piglet960828
Howfreshyouare,HANAflower0430
Howfreshyouare,whitecanvas__
Howfreshyouare,gugudan_fanta
Howfreshyouare,jelisheismine
amorfati0828,Secret_Sejeong
amorfati0828,kimsejeongnet
amorfati0828,sejeonggirls
amorfati0828,everglow_kr
amorfati0828,piglet960828
amorfati0828,gu9udan
GhostCopter,EunJinHouse
sejeonggirls,ioi_official_
sejeonggirls,yesiloveit11
sejeonggirls,whitecanvas__
sejeonggirls,kangmina_com
